capital,x,y
Amaravati,-88,-159
Itanagar,219,155
Dispur,174,105
Patna,47,80
Raipur,-29,-45
Panaji,-175,-145
Gandhinagar,-255,5
Shimla,-102,214
Jammu,-140,272
Ranchi,41,30
Bengaluru,-157,-190
Thiruvananthapuram,-120,-279
Bhopal,-123,20
Mumbai,-175,-54
Imphal,225,65
Shillong,157,90
Aizawl,210,20
Kohima,236,99
Bhubaneswar,67,-23
Chandigarh,-182,191
Jaipur,-211,95
Gangtok,115,124
Chennai,-98,-252
Hyderabad,-97,-102
Agartala,185,50
Lucknow,-57,100
Dehradun,-70,175
Kolkata,97,15
